customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CÔNG TY TNHH TRADE WIND (NGUYỄN THỊ NHỎ),CONG TY TNHH TRADE WIND (NGUYEN THI NHO),"CONG TY TNHH TRADE WIND (NGUYEN THI NHO) | 121 - 123 NGUYEN THI NHO, PHUONG MINH PHUNG, THANH PHO HO CHI MINH","121 - 123 Nguyễn Thị Nhỏ, Phường Minh Phụng, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH TRƯỜNG HẢI VIVA,CONG TY TNHH TRUONG HAI VIVA,CONG TY TNHH TRUONG HAI VIVA | TINH GIA LAI,Tỉnh Gia Lai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH TRƯỜNG XUÂN NHƯ Ý,CONG TY TNHH TRUONG XUAN NHU Y,"CONG TY TNHH TRUONG XUAN NHU Y | SO L157 KHOM 5, PHUONG THANH ĐUC, TINH VINH LONG","Số L157 Khóm 5, Phường Thanh Đức, Tỉnh Vĩnh Long",2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CÔNG TY TNHH TRƯỜNG XUÂN NHƯ Ý,CONG TY TNHH TRUONG XUAN NHU Y,CONG TY TNHH TRUONG XUAN NHU Y | TINH VINH LONG,Tỉnh Vĩnh Long,2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CÔNG TY TNHH VESTA KOREA,CONG TY TNHH VESTA KOREA,"CONG TY TNHH VESTA KOREA | THON THUONG TRUNG, XA SONG LO, TINH PHU THO","Thôn Thượng Trưng, Xã Sông Lô, Tỉnh Phú Thọ",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TNHH VĨNH MI NT,CONG TY TNHH VINH MI NT,"CONG TY TNHH VINH MI NT | KHU PHO 4, XA NINH PHUOC, TINH KHANH HOA","Khu Phố 4, Xã Ninh Phước, Tỉnh Khánh Hòa",2,True,ambiguous_multi_location_customer,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CÔNG TY TNHH VĨNH MI NT,CONG TY TNHH VINH MI NT,CONG TY TNHH VINH MI NT | TINH KHANH HOA,Tỉnh Khánh Hòa,2,True,ambiguous_multi_location_customer,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CÔNG TY TNHH WELLHOME (VIỆT NAM),CONG TY TNHH WELLHOME (VIET NAM),"CONG TY TNHH WELLHOME (VIET NAM) | 3A ĐUONG, PHUONG AN PHU ĐONG, THANH PHO HO CHI MINH","3A Đường, Phường An Phú Đông, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH WELLHOME (VIỆT NAM),CONG TY TNHH WELLHOME (VIET NAM),CONG TY TNHH WELLHOME (VIET NAM) | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH XÂY DỰNG THÀNH AN HÀ NỘI,CONG TY TNHH XAY DUNG THANH AN HA NOI,"CONG TY TNHH XAY DUNG THANH AN HA NOI | 3A ĐUONG, PHUONG AN PHU ĐONG, THANH PHO HO CHI MINH","3A Đường, Phường An Phú Đông, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TNHH XUẤT NHẬP KHẨU B4Y,CONG TY TNHH XUAT NHAP KHAU B4Y,CONG TY TNHH XUAT NHAP KHAU B4Y | THANH PHO HA NOI,Thành phố Hà Nội,4,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH XUẤT NHẬP KHẨU B4Y,CONG TY TNHH XUAT NHAP KHAU B4Y,"CONG TY TNHH XUAT NHAP KHAU B4Y | CAY XANG PHU MINH -, XA SOC SON, THANH PHO HA NOI","Cây Xăng Phú Minh -, Xã Sóc Sơn, Thành phố Hà Nội",4,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH XUẤT NHẬP KHẨU B4Y,CONG TY TNHH XUAT NHAP KHAU B4Y,"CONG TY TNHH XUAT NHAP KHAU B4Y | NGO AN BINH , THAI PHU, XA SOC SON, THANH PHO HA NOI","Ngõ An Bình , Thái Phù, Xã Sóc Sơn, Thành phố Hà Nội",4,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TNHH XUẤT NHẬP KHẨU B4Y,CONG TY TNHH XUAT NHAP KHAU B4Y,"CONG TY TNHH XUAT NHAP KHAU B4Y | SO 511 ,ĐUONG LAC LONG QUAN, PHUONG TAY HO, THANH PHO HA NOI","Số 511 ,Đường Lạc Long Quân, Phường Tây Hồ, Thành phố Hà Nội",4,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN HƯNG HÙNG,CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN HUNG HUNG,CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN HUNG HUNG | TINH QUANG TRI,Tỉnh Quảng Trị,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ SÀI GÒN - ĐÔNG HÀ,CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN THUONG MAI DICH VU SAI GON - ĐONG HA,CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN THUONG MAI DICH VU SAI GON - ĐONG HA | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - SÓC TRĂNG,CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN THUONG MAI SAI GON - SOC TRANG,CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN THUONG MAI SAI GON - SOC TRANG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - SÓC TRĂNG,CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN THUONG MAI SAI GON - SOC TRANG,"CONG TY TRACH NHIEM HUU HAN MOT THANH VIEN THUONG MAI SAI GON - SOC TRANG | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VIỆT DŨNG HÀ,CONG TY TRACH NHIEM HUU HAN THUONG MAI VIET DUNG HA,CONG TY TRACH NHIEM HUU HAN THUONG MAI VIET DUNG HA | TINH CA MAU,Tỉnh Cà Mau,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VIỆT DŨNG HÀ,CONG TY TRACH NHIEM HUU HAN THUONG MAI VIET DUNG HA,CONG TY TRACH NHIEM HUU HAN THUONG MAI VIET DUNG HA | TINH AN GIANG,Tỉnh An Giang,2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CTY TNHH TM DV SONG KHÔI LA,CTY TNHH TM DV SONG KHOI LA,CTY TNHH TM DV SONG KHOI LA | TINH TAY NINH,Tỉnh Tây Ninh,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CTY TNHH TM DV SONG KHÔI LA,CTY TNHH TM DV SONG KHOI LA,"CTY TNHH TM DV SONG KHOI LA | SO 285 CHAU THI KIM, PHUONG TAN AN, TINH TAY NINH","Số 285 Châu Thị Kim, Phường Tân An, Tỉnh Tây Ninh",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CTY TNHH TM DV TNMT THIÊN PHÚC,CTY TNHH TM DV TNMT THIEN PHUC,"CTY TNHH TM DV TNMT THIEN PHUC | SO 168 - 170 THAI SANH HANH, PHUONG MY THO, TINH ĐONG THAP","Số 168 - 170 Thái Sanh Hạnh, Phường Mỹ Tho, Tỉnh Đồng Tháp",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CỬA HÀNG TÂM NGUYỆT,CUA HANG TAM NGUYET,"CUA HANG TAM NGUYET | SO 11B LY THUONG KIET, PHUONG PHAN THIET, TINH LAM ĐONG","Số 11B Lý Thường Kiệt, Phường Phan Thiết, Tỉnh Lâm Đồng",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
DAGVA TSERENDULAM,DAGVA TSERENDULAM,"DAGVA TSERENDULAM | A33 BACH ĐANG, PHUONG TAN SON HOA, THANH PHO HO CHI MINH","A33 Bạch Đằng, Phường Tân Sơn Hòa, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
ĐĐKD TẠI BÀ RỊA - CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,ĐĐKD TAI BA RIA - CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON,ĐĐKD TAI BA RIA - CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
ĐĐKD TẠI BÀ RỊA - CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,ĐĐKD TAI BA RIA - CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON,"ĐĐKD TAI BA RIA - CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON | SO 592 CACH MANG THANG TAM, PHUONG BA RIA, THANH PHO HO CHI MINH","Số 592 Cách Mạng Tháng Tám, Phường Bà Rịa, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
DOANH NGHIỆP TƯ NHÂN HỮU SƠN,DOANH NGHIEP TU NHAN HUU SON,DOANH NGHIEP TU NHAN HUU SON | TINH QUANG NGAI,Tỉnh Quảng Ngãi,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
DOANH NGHIỆP TƯ NHÂN HỮU SƠN,DOANH NGHIEP TU NHAN HUU SON,"DOANH NGHIEP TU NHAN HUU SON | 188 LE TRUNG ĐINH -, PHUONG CAM THANH, TINH QUANG NGAI","188 Lê Trung Đình -, Phường Cẩm Thành, Tỉnh Quảng Ngãi",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
DOANH NGHIỆP TƯ NHÂN KINH DOANH HÀNG GIA DỤNG MẠNH HUỆ,DOANH NGHIEP TU NHAN KINH DOANH HANG GIA DUNG MANH HUE,"DOANH NGHIEP TU NHAN KINH DOANH HANG GIA DUNG MANH HUE | SO NHA 112, PHO LY THUONG KIET, TO 2, PHUONG THAI BINH, TINH HUNG YEN","Số Nhà 112, Phố Lý Thường Kiệt, Tổ 2, Phường Thái Bình, Tỉnh Hưng Yên",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
DOANH NGHIỆP TƯ NHÂN THIẾT BỊ ĐIỆN VĨNH PHÚ,DOANH NGHIEP TU NHAN THIET BI ĐIEN VINH PHU,"DOANH NGHIEP TU NHAN THIET BI ĐIEN VINH PHU | 182 LE TRUNG ĐINH -, PHUONG CAM THANH, TINH QUANG NGAI","182 Lê Trung Đình -, Phường Cẩm Thành, Tỉnh Quảng Ngãi",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
GAS THÀNH UYÊN,GAS THANH UYEN,GAS THANH UYEN | TINH TUYEN QUANG,Tỉnh Tuyên Quang,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
GIÁP THỊ HỒNG ( HỒNG SỬU),GIAP THI HONG ( HONG SUU),GIAP THI HONG ( HONG SUU) | TINH GIA LAI,Tỉnh Gia Lai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HKD NGUYÊN HƯƠNG,HKD NGUYEN HUONG,"HKD NGUYEN HUONG | KHO NGUYEN HUONG ( HEM TRUNG TAM GIONG CAY TRONG), THON XUAN TAI, PHUONG BINH THUAN, TINH LAM ĐONG","Kho Nguyên Hương ( Hẻm Trung Tâm Giống Cây Trồng), Thôn Xuân Tài, Phường Bình Thuận, Tỉnh Lâm Đồng",1,False,unique_resolvable_customer_geography,Lam Dong,,Other Vietnam,11.575,108.142,172.98297103676518,193.15577075992618,pivot
HỘ KINH DOANH 813 HÙNG VƯƠNG,HO KINH DOANH 813 HUNG VUONG,"HO KINH DOANH 813 HUNG VUONG | LO A1, KHU NM NUOC CCN ĐIEN BIEN PHU, PHUONG QUY NHON ĐONG, TINH GIA LAI","Lô A1, Khu Nm Nước Ccn Điện Biên Phủ, Phường Quy Nhơn Đông, Tỉnh Gia Lai",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH 813 HÙNG VƯƠNG,HO KINH DOANH 813 HUNG VUONG,"HO KINH DOANH 813 HUNG VUONG | SO 813 HUNG VUONG, PHUONG QUY NHON BAC, TINH GIA LAI","Số 813 Hùng Vương, Phường Quy Nhơn Bắc, Tỉnh Gia Lai",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH CỬA HÀNG BÁCH HÓA NGHIỆP NGUYÊN,HO KINH DOANH CUA HANG BACH HOA NGHIEP NGUYEN,"HO KINH DOANH CUA HANG BACH HOA NGHIEP NGUYEN | 18/1 KHOM THOI AN, PHUONG MY THOI, TINH AN GIANG","18/1 Khóm Thới An, Phường Mỹ Thới, Tỉnh An Giang",2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH CỬA HÀNG BÁCH HÓA NGHIỆP NGUYÊN,HO KINH DOANH CUA HANG BACH HOA NGHIEP NGUYEN,HO KINH DOANH CUA HANG BACH HOA NGHIEP NGUYEN | TINH AN GIANG,Tỉnh An Giang,2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH CỬA HÀNG HẢI SƠN,HO KINH DOANH CUA HANG HAI SON,"HO KINH DOANH CUA HANG HAI SON | SO 170, ĐUONG SUONG NGUYET ANH, PHUONG CHAU ĐOC, TINH AN GIANG","Số 170, Đường Sương Nguyệt Anh, Phường Châu Đốc, Tỉnh An Giang",2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH CỬA HÀNG HẢI SƠN,HO KINH DOANH CUA HANG HAI SON,HO KINH DOANH CUA HANG HAI SON | TINH AN GIANG,Tỉnh An Giang,2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH ĐIỆN TỬ ĐIỆN LẠNH TRANG TRÍ NỘI THẤT TRUNG LỘC PHÁT,HO KINH DOANH ĐIEN TU ĐIEN LANH TRANG TRI NOI THAT TRUNG LOC PHAT,"HO KINH DOANH ĐIEN TU ĐIEN LANH TRANG TRI NOI THAT TRUNG LOC PHAT | TO 23, KHU VUC 5, PHUONG QUY NHON NAM, TINH GIA LAI","Tổ 23, Khu Vực 5, Phường Quy Nhơn Nam, Tỉnh Gia Lai",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH LÊ DUY TÂN,HO KINH DOANH LE DUY TAN,HO KINH DOANH LE DUY TAN | TINH AN GIANG,Tỉnh An Giang,2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH LÊ DUY TÂN,HO KINH DOANH LE DUY TAN,"HO KINH DOANH LE DUY TAN | SO 1095 MAC CUU, PHUONG RACH GIA, TINH AN GIANG","Số 1095 Mạc Cửu, Phường Rạch Giá, Tỉnh An Giang",2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH LÊ TUẤN ANH,HO KINH DOANH LE TUAN ANH,"HO KINH DOANH LE TUAN ANH | KHU PHO 6, PHUONG BINH THUAN, TINH LAM ĐONG","Khu Phố 6, Phường Bình Thuận, Tỉnh Lâm Đồng",2,True,ambiguous_multi_location_customer,Lam Dong,,Other Vietnam,11.575,108.142,172.98297103676518,193.15577075992618,pivot
HỘ KINH DOANH LÊ TUẤN ANH,HO KINH DOANH LE TUAN ANH,HO KINH DOANH LE TUAN ANH | TINH LAM ĐONG,Tỉnh Lâm Đồng,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH NGUYỄN HƯƠNG GIANG,HO KINH DOANH NGUYEN HUONG GIANG,HO KINH DOANH NGUYEN HUONG GIANG | TINH LAO CAI,Tỉnh Lào Cai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH NHỰA TẤN ĐẠT,HO KINH DOANH NHUA TAN ĐAT,"HO KINH DOANH NHUA TAN ĐAT | SO 441, ĐUONG 3/2, KHU PHO 1, PHUONG MY PHUOC TAY, TINH ĐONG THAP","Số 441, Đường 3/2, Khu Phố 1, Phường Mỹ Phước Tây, Tỉnh Đồng Tháp",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH SONG ANH,HO KINH DOANH SONG ANH,"HO KINH DOANH SONG ANH | NGA TU, XA NHON TRACH, TINH ĐONG NAI","Ngã Tư, Xã Nhơn Trạch, Tỉnh Đồng Nai",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH TÂM NGUYỆT,HO KINH DOANH TAM NGUYET,"HO KINH DOANH TAM NGUYET | SO 11B LY THUONG KIET, PHUONG PHAN THIET, TINH LAM ĐONG","Số 11B Lý Thường Kiệt, Phường Phan Thiết, Tỉnh Lâm Đồng",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH TB ĐIỆN VÀ TẠP HÓA KIM ANH,HO KINH DOANH TB ĐIEN VA TAP HOA KIM ANH,"HO KINH DOANH TB ĐIEN VA TAP HOA KIM ANH | 127 NGUYEN VAN LINH, PHUONG LONG XUYEN, TINH AN GIANG","127 Nguyễn Văn Linh, Phường Long Xuyên, Tỉnh An Giang",1,False,unique_resolvable_customer_geography,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH THÁI THIỆN PHÁT,HO KINH DOANH THAI THIEN PHAT,HO KINH DOANH THAI THIEN PHAT | TINH AN GIANG,Tỉnh An Giang,1,False,unique_resolvable_customer_geography,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH THANH CHÂU,HO KINH DOANH THANH CHAU,HO KINH DOANH THANH CHAU | TINH ĐAK LAK,Tỉnh Đắk Lắk,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH TRẦN CHÍ HIẾU,HO KINH DOANH TRAN CHI HIEU,"HO KINH DOANH TRAN CHI HIEU | SO 51 CHI LANG, PHUONG RACH GIA, TINH AN GIANG","Số 51 Chi Lăng, Phường Rạch Giá, Tỉnh An Giang",1,False,unique_resolvable_customer_geography,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
HỘ KINH DOANH TRƯỜNG HẢI,HO KINH DOANH TRUONG HAI,"HO KINH DOANH TRUONG HAI | 1961 QUANG TRUNG, KHU PHO AN DUONG 2, PHUONG HOAI NHON NAM, TINH GIA LAI","1961 Quang Trung, Khu Phố An Dưỡng 2, Phường Hoài Nhơn Nam, Tỉnh Gia Lai",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
HỘ KINH DOANH VĨNH MI,HO KINH DOANH VINH MI,"HO KINH DOANH VINH MI | KHU PHO 4, XA NINH PHUOC, TINH KHANH HOA","Khu Phố 4, Xã Ninh Phước, Tỉnh Khánh Hòa",1,False,unique_resolvable_customer_geography,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
HỘ KINH DOANH VŨ VĂN BẨY,HO KINH DOANH VU VAN BAY,"HO KINH DOANH VU VAN BAY | NGO 358 BUI XUONG TRACH, PHUONG KHUONG ĐINH, THANH PHO HA NOI","Ngõ 358 Bùi Xương Trạch, Phường Khương Đình, Thành phố Hà Nội",1,False,unique_resolvable_customer_geography,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
KTT HẢI PHÒNG,KTT HAI PHONG,"KTT HAI PHONG | ĐUONG TL360, XA AN LAO, THANH PHO HAI PHONG","Đường Tl360, Xã An Lão, Thành phố Hải Phòng",1,False,unique_resolvable_customer_geography,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
LÊ NGỌC HÀ,LE NGOC HA,LE NGOC HA | TINH CA MAU,Tỉnh Cà Mau,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
LIÊN HIỆP HTX THƯƠNG MẠI TP. HỒ CHÍ MINH (SAIGON CO.OP),LIEN HIEP HTX THUONG MAI TP. HO CHI MINH (SAIGON CO.OP),LIEN HIEP HTX THUONG MAI TP. HO CHI MINH (SAIGON CO.OP) | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
LƯU THỊ KIM YẾN (YẾN HỒNG HƯNG),LUU THI KIM YEN (YEN HONG HUNG),"LUU THI KIM YEN (YEN HONG HUNG) | SO 09 ĐOI MUOI, PHUONG QUY NHON BAC, TINH GIA LAI","Số 09 Đồi Mười, Phường Quy Nhơn Bắc, Tỉnh Gia Lai",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
NGÔ LONG DƯƠNG(NGỌC MINH),NGO LONG DUONG(NGOC MINH),"NGO LONG DUONG(NGOC MINH) | TO DAN PHO 2, PHUONG ĐONG SON, TINH QUANG TRI","Tổ Dân Phố 2, Phường Đồng Sơn, Tỉnh Quảng Trị",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
NGỌC MINH,NGOC MINH,"NGOC MINH | TO DAN PHO 2, PHUONG ĐONG SON, TINH QUANG TRI","Tổ Dân Phố 2, Phường Đồng Sơn, Tỉnh Quảng Trị",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
NGUYỄN ĐỨC HIỂN,NGUYEN ĐUC HIEN,"NGUYEN ĐUC HIEN | ĐUONG NGUYEN HUY LUNG, XOM ĐONG TIEN, PHUONG TRAN PHU, TINH HA TINH","Đường Nguyễn Huy Lung, Xóm Đông Tiến, Phường Trần Phú, Tỉnh Hà Tĩnh",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
Nguyễn Trọng Tăng,NGUYEN TRONG TANG,"NGUYEN TRONG TANG | XOM 2, XA THUAN TRUNG, TINH NGHE AN","Xóm 2, Xã Thuần Trung, Tỉnh Nghệ An",1,False,unique_resolvable_customer_geography,Nghe An,,Central,18.679,105.681,842.9489821919854,882.8958361667928,pivot
NGUYỄN VĂN YÊN,NGUYEN VAN YEN,"NGUYEN VAN YEN | 125D, PHUONG BACH MAI, THANH PHO HA NOI","125D, Phường Bạch Mai, Thành phố Hà Nội",12,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
NGUYỄN VĂN YÊN,NGUYEN VAN YEN,"NGUYEN VAN YEN | 2/20 YEN ĐO, PHUONG TAN SON NHI, THANH PHO HO CHI MINH","2/20 Yên Đỗ, Phường Tân Sơn Nhì, Thành phố Hồ Chí Minh",12,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
NGUYỄN VĂN YÊN,NGUYEN VAN YEN,"NGUYEN VAN YEN | 36 ĐUONG 1F, MELOSA KHANG ĐIEN, PHUONG LONG TRUONG, THANH PHO HO CHI MINH","36 Đường 1F, Melosa Khang Điền, Phường Long Trường, Thành phố Hồ Chí Minh",12,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
NGUYỄN VĂN YÊN,NGUYEN VAN YEN,NGUYEN VAN YEN | TINH PHU THO,Tỉnh Phú Thọ,12,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
NGUYỄN VĂN YÊN,NGUYEN VAN YEN,"NGUYEN VAN YEN | ĐIA CHI 36 ĐUONG 1F MELOSA KHANG ĐIEN, PHUONG LONG TRUONG, THANH PHO HO CHI MINH","Địa Chỉ 36 Đường 1F Melosa Khang Điền, Phường Long Trường, Thành phố Hồ Chí Minh",12,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
NGUYỄN VĂN YÊN,NGUYEN VAN YEN,NGUYEN VAN YEN | THANH PHO HA NOI,Thành phố Hà Nội,12,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
NGUYỄN VĂN YÊN,NGUYEN VAN YEN,"NGUYEN VAN YEN | SAN BONG BANG B, PHUONG HOANG LIET, THANH PHO HA NOI","Sân Bóng Bằng B, Phường Hoàng Liệt, Thành phố Hà Nội",12,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
