customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ THIẾT BỊ ĐIỆN MINH HỒ,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU THIET BI DIEN MINH HO,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU THIET BI DIEN MINH HO | 138 DINH TIEN HOANG, PHU DUC, BINH LONG, BINH PHUOC, VIETNAM","138 Đinh Tiên Hoàng, Phú Đức, Bình Long, Bình Phước, Vietnam",2,True,ambiguous_multi_location_customer,Bình Phước,Bình Long,Phú Đức,Đông Nam Bộ,11.64494,106.614394,54.81246694173327,95.7726127012802,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ THƯ KHÔI,CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU THU KHOI,"CONG TY TNHH MOT THANH VIEN THUONG MAI DICH VU THU KHOI | SO 03 NGUYEN THIEN THUAT, KHOM BINH KHANH 2, BINH KHANH, LONG XUYEN, AN GIANG, VIETNAM","Số 03 Nguyễn Thiện Thuật, Khóm Bình Khánh 2, Bình Khánh, Long Xuyên, An Giang, Vietnam",1,False,unique_resolvable_customer_geography,An Giang,Long Xuyên,Bình Khánh,Đồng bằng sông Cửu Long,10.395327,105.420882,155.2204084563514,132.34677812209654,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI NGUYỄN KIM MIỀN TRUNG,CONG TY TNHH MOT THANH VIEN THUONG MAI NGUYEN KIM MIEN TRUNG,"CONG TY TNHH MOT THANH VIEN THUONG MAI NGUYEN KIM MIEN TRUNG | 46 DIEN BIEN PHU, P, CHINH GIAN, THANH KHE, DA NANG, VIETNAM","46 Điện Biên Phủ, P, Chính Gián, Thanh Khê, Đà Nẵng, Vietnam",2,True,ambiguous_multi_location_customer,Đà Nẵng,Thanh Khê,Chính Gián,Bắc Trung Bộ và Duyên hải miền Trung,16.067111,108.205023,572.8943294990429,613.5224306505919,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI NGUYỄN KIM MIỀN TRUNG,CONG TY TNHH MOT THANH VIEN THUONG MAI NGUYEN KIM MIEN TRUNG,"CONG TY TNHH MOT THANH VIEN THUONG MAI NGUYEN KIM MIEN TRUNG | 46 DIEN BIEN PHU, XUAN HA, THANH KHE, DA NANG, VIETNAM","46 Điện Biên Phủ, Xuân Hà, Thanh Khê, Đà Nẵng, Vietnam",2,True,ambiguous_multi_location_customer,Đà Nẵng,Thanh Khê,Xuân Hà,Bắc Trung Bộ và Duyên hải miền Trung,16.071226,108.191637,572.8987734543502,613.5436619205395,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - HẬU GIANG,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - HAU GIANG,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - HAU GIANG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - HẬU GIANG,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - HAU GIANG,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - HAU GIANG | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - HẬU GIANG,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - HAU GIANG,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - HAU GIANG | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - VĨNH LONG,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - VINH LONG,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - VINH LONG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - VĨNH LONG,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - VINH LONG,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - VINH LONG | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN - VĨNH LONG,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - VINH LONG,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON - VINH LONG | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN QUẢNG NGÃI,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON QUANG NGAI,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON QUANG NGAI | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN QUẢNG NGÃI,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON QUANG NGAI,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON QUANG NGAI | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI SÀI GÒN QUẢNG NGÃI,CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON QUANG NGAI,"CONG TY TNHH MOT THANH VIEN THUONG MAI SAI GON QUANG NGAI | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI TI KI,CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI,"CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI | KHO XUONG SO 18, LO 6 - 1A, CUM 6, DUONG M14, KCN TAN BINH MO RONG, BINH HUNG HOA, BINH TAN, HO CHI MINH, VIETNAM","Kho Xưởng Số 18, Lô 6 - 1A, Cụm 6, Đường M14, Kcn Tân Bình Mở Rộng, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh, Vietnam",4,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Tân,Bình Hưng Hòa,Đông Nam Bộ,10.803723,106.605179,38.74147141348567,4.857422157690408,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI TI KI,CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI,"CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI | KHO XUONG SO 9 TAI CUM 2, DUONG M14 – KCN TAN BINH MO RONG, BINH HUNG HOA, BINH TAN, HO CHI MINH, VIETNAM","Kho Xưởng Số 9 Tại Cụm 2, Đường M14 – Kcn Tân Bình Mở Rộng, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh, Vietnam",4,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Tân,Bình Hưng Hòa,Đông Nam Bộ,10.803723,106.605179,38.74147141348567,4.857422157690408,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI TI KI,CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI,"CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI | SO 3+5 NGUYEN VAN LINH, TO17, GIA THUY, LONG BIEN, HA NOI, VIETNAM","Số 3+5 Nguyễn Văn Linh, Tổ17, Gia Thụy, Long Biên, Hà Nội, Vietnam",4,True,ambiguous_multi_location_customer,Hà Nội,Long Biên,Gia Thụy,Đồng bằng sông Hồng,21.048956,105.886281,1103.2330246239144,1143.5974507940227,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI TI KI,CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI,"CONG TY TNHH MOT THANH VIEN THUONG MAI TI KI | TO 28, DONG ANH, DONG ANH, HA NOI, VIETNAM","Tổ 28, Đông Anh, Đông Anh, Hà Nội, Vietnam",4,True,ambiguous_multi_location_customer,Hà Nội,Đông Anh,Đông Anh,Đồng bằng sông Hồng,21.161114,105.84958,1115.9514422434186,1156.2946283477297,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ AN TẤN,CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU AN TAN,"CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU AN TAN | 18 PHAM HUU NHAT, NGHIA DUNG, QUANG NGAI, QUANG NGAI, VIETNAM","18 Phạm Hữu Nhật, Nghĩa Dũng, Quảng Ngãi, Quảng Ngãi, Vietnam",1,False,unique_resolvable_customer_geography,Quảng Ngãi,Quảng Ngãi,Nghĩa Dũng,Bắc Trung Bộ và Duyên hải miền Trung,15.129797,108.847294,504.02349812108673,542.711641888853,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ SÀI GÒN - CAM RANH,CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - CAM RANH,"CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - CAM RANH | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ SÀI GÒN - CAM RANH,CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - CAM RANH,"CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - CAM RANH | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ SÀI GÒN - CAM RANH,CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - CAM RANH,"CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - CAM RANH | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ SÀI GÒN - PHAN RANG,CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - PHAN RANG,"CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - PHAN RANG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DỊCH VỤ SÀI GÒN - PHAN RANG,CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - PHAN RANG,"CONG TY TNHH MOT THANH VIEN THUONG MAI VA DICH VU SAI GON - PHAN RANG | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI XÂY DỰNG DỊCH VỤ HÒA CHỢ LỚN,CONG TY TNHH MOT THANH VIEN THUONG MAI XAY DUNG DICH VU HOA CHO LON,"CONG TY TNHH MOT THANH VIEN THUONG MAI XAY DUNG DICH VU HOA CHO LON | 71 DUONG DT 747, TO 70, KHU PHO KHANH LONG, TAN PHUOC KHANH, TAN UYEN, BINH DUONG, VIETNAM","71 Đường Dt 747, Tổ 70, Khu Phố Khánh Long, Tân Phước Khánh, Tân Uyên, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Tân Uyên,Tân Phước Khánh,Đông Nam Bộ,11.002707,106.73231,20.96312204420777,30.32771389585167,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI XÂY DỰNG DỊCH VỤ HÒA CHỢ LỚN,CONG TY TNHH MOT THANH VIEN THUONG MAI XAY DUNG DICH VU HOA CHO LON,"CONG TY TNHH MOT THANH VIEN THUONG MAI XAY DUNG DICH VU HOA CHO LON | 71 DUONG DT 747, TO 70, KP KHANH LONG, TAN PHUOC KHANH, TAN UYEN, BINH DUONG, VIETNAM","71 Đường Dt 747, Tổ 70, Kp Khánh Long, Tân Phước Khánh, Tân Uyên, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Tân Uyên,Tân Phước Khánh,Đông Nam Bộ,11.002707,106.73231,20.96312204420777,30.32771389585167,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN TMDV-SIÊU THỊ CO.OPMART ĐÀ NẴNG,CONG TY TNHH MOT THANH VIEN TMDV-SIEU THI CO.OPMART DA NANG,"CONG TY TNHH MOT THANH VIEN TMDV-SIEU THI CO.OPMART DA NANG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN TMDV-SIÊU THỊ CO.OPMART ĐÀ NẴNG,CONG TY TNHH MOT THANH VIEN TMDV-SIEU THI CO.OPMART DA NANG,"CONG TY TNHH MOT THANH VIEN TMDV-SIEU THI CO.OPMART DA NANG | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN TMDV-SIÊU THỊ CO.OPMART ĐÀ NẴNG,CONG TY TNHH MOT THANH VIEN TMDV-SIEU THI CO.OPMART DA NANG,"CONG TY TNHH MOT THANH VIEN TMDV-SIEU THI CO.OPMART DA NANG | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MỘT THÀNH VIÊN TRÁI DỪA,CONG TY TNHH MOT THANH VIEN TRAI DUA,"CONG TY TNHH MOT THANH VIEN TRAI DUA | 20 DUONG SO 7, KDC BINH PHU, PHUONG 11, QUAN 6, HO CHI MINH, VIETNAM","20 Đường Số 7, Kdc Bình Phú, Phường 11, Quận 6, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Quận 6,Phường 11,Đông Nam Bộ,10.738402,106.627294,46.009579719288915,8.553063168679843,pivot
CÔNG TY TNHH MTV CO.OPMART CẦN GIỜ,CONG TY TNHH MTV CO.OPMART CAN GIO,"CONG TY TNHH MTV CO.OPMART CAN GIO | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",1,False,unique_resolvable_customer_geography,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MTV CO.OPMART CẦN THƠ,CONG TY TNHH MTV CO.OPMART CAN THO,"CONG TY TNHH MTV CO.OPMART CAN THO | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MTV CO.OPMART CẦN THƠ,CONG TY TNHH MTV CO.OPMART CAN THO,"CONG TY TNHH MTV CO.OPMART CAN THO | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MTV CO.OPMART CẦN THƠ,CONG TY TNHH MTV CO.OPMART CAN THO,"CONG TY TNHH MTV CO.OPMART CAN THO | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CÔNG TY TNHH MTV CO.OPMART HẢI PHÒNG,CONG TY TNHH MTV CO.OPMART HAI PHONG,"CONG TY TNHH MTV CO.OPMART HAI PHONG | TANG 1, TANG 2, TANG 3, BAI GIU XE TRUNG TAM THUONG MAI CAT BI PLAZA, SO 1 DUONG LE HONG PHONG, MAY CHAI, NGO QUYEN, HAI PHONG, VIETNAM","Tầng 1, Tầng 2, Tầng 3, Bãi Giữ Xe Trung Tâm Thương Mại Cát Bi Plaza, Số 1 Đường Lê Hồng Phong, Máy Chai, Ngô Quyền, Hải Phòng, Vietnam",2,True,ambiguous_multi_location_customer,Hải Phòng,Ngô Quyền,Máy Chai,Đồng bằng sông Hồng,20.870681,106.705516,1080.7111948520005,1121.5769775015167,pivot
CÔNG TY TNHH MTV CO.OPMART HẢI PHÒNG,CONG TY TNHH MTV CO.OPMART HAI PHONG,"CONG TY TNHH MTV CO.OPMART HAI PHONG | TANG 1, TANG 2, TANG 3, BAI GIU XE TTTM CAT BI PLAZA, SO 1 DUONG LE HONG PHONG, GIA VIEN, NGO QUYEN, HAI PHONG, VIETNAM","Tầng 1, Tầng 2, Tầng 3, Bãi Giữ Xe Tttm Cát Bi Plaza, Số 1 Đường Lê Hồng Phong, Gia Viên, Ngô Quyền, Hải Phòng, Vietnam",2,True,ambiguous_multi_location_customer,Hải Phòng,Ngô Quyền,Gia Viên,Đồng bằng sông Hồng,20.856671,106.693243,1079.142489099631,1120.0024846250476,pivot
CÔNG TY TNHH MTV CO.OPMART HOÀ BÌNH,CONG TY TNHH MTV CO.OPMART HOA BINH,"CONG TY TNHH MTV CO.OPMART HOA BINH | 175 DUONG HOA BINH, PHU THANH, TAN PHU, HO CHI MINH, VIETNAM","175 Đường Hòa Bình, Phú Thạnh, Tân Phú, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Tân Phú,Phú Thạnh,Đông Nam Bộ,10.778565,106.631779,41.56445634036499,7.32941339681486,pivot
CÔNG TY TNHH MTV CO.OPMART HOÀ BÌNH,CONG TY TNHH MTV CO.OPMART HOA BINH,"CONG TY TNHH MTV CO.OPMART HOA BINH | SO 175 HOA BINH, HIEP TAN, TAN PHU, HO CHI MINH, VIETNAM","Số 175 Hòa Bình, Hiệp Tân, Tân Phú, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Tân Phú,Hiệp Tân,Đông Nam Bộ,10.772713,106.627657,42.19741751922799,6.979249092212117,pivot
CÔNG TY TNHH MTV CO.OPMART NHA TRANG,CONG TY TNHH MTV CO.OPMART NHA TRANG,"CONG TY TNHH MTV CO.OPMART NHA TRANG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MTV CO.OPMART NHA TRANG,CONG TY TNHH MTV CO.OPMART NHA TRANG,"CONG TY TNHH MTV CO.OPMART NHA TRANG | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CÔNG TY TNHH MTV CO.OPMART NHA TRANG,CONG TY TNHH MTV CO.OPMART NHA TRANG,"CONG TY TNHH MTV CO.OPMART NHA TRANG | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CÔNG TY TNHH MTV CO.OPMART THANH HÓA,CONG TY TNHH MTV CO.OPMART THANH HOA,"CONG TY TNHH MTV CO.OPMART THANH HOA | TANG HAM, TANG 1, 2, 3 TTTM HD, DUONG PHAN CHU TRINH, DONG HAI, THANH HOA, THANH HOA, VIETNAM","Tầng Hầm, Tầng 1, 2, 3 Tttm Hd, Đường Phan Chu Trinh, Đông Hải, Thanh Hóa, Thanh Hóa, Vietnam",2,True,ambiguous_multi_location_customer,Thanh Hóa,Thanh Hóa,Đông Hải,Bắc Trung Bộ và Duyên hải miền Trung,19.810463,105.81582,966.5696936501552,1006.7892246747094,pivot
CÔNG TY TNHH MTV CO.OPMART THANH HÓA,CONG TY TNHH MTV CO.OPMART THANH HOA,"CONG TY TNHH MTV CO.OPMART THANH HOA | TTTM HD, DUONG PHAN CHU TRINH, DIEN BIEN, THANH HOA, THANH HOA, VIETNAM","Tttm Hd, Đường Phan Chu Trinh, Điện Biên, Thanh Hóa, Thanh Hóa, Vietnam",2,True,ambiguous_multi_location_customer,Thanh Hóa,Thanh Hóa,Điện Biên,Bắc Trung Bộ và Duyên hải miền Trung,19.810134,105.775591,966.9238549133755,1007.1054320057877,pivot
CÔNG TY TNHH MTV CO.OPMART TRẢNG BÀNG,CONG TY TNHH MTV CO.OPMART TRANG BANG,"CONG TY TNHH MTV CO.OPMART TRANG BANG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
